description,images,link,price,thumbnail,title
"Vintage Tabac Taurillon Clémence -estimated color and leather- Birkin 35 handbag from the 1995 Collection. Gold-plated hardware. Padlock and its keys in the ""clochette"". Protection feet. Tonal Goat leather interior. One zipped pocket and one patch pocket. Measurements: 35cm (W) x 28cm (H) x 17cm (Depth). Made in France. With dustbag and shopping bag. Details: four opened corners. Friction marks on the corners, pipings and handles. Patinated corners and edges. A few marks on the front and back. Light marks on the brass. Discolored feet. Friction marks on the top brown edge. Some marks inside. Disjointed pocket.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/camel-leather-birkin-35-hermes-handbag-31098505.shtml,669636,https://images.vestiairecollective.com/produit/31098505-1_6.jpg,Birkin 35 leather handbag
"Hermès nano “zebra pegasus” scarf
New
20x20
No box
X under label",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/orange-silk-hermes-silk-handkerchief-31721682.shtml,17622,https://images.vestiairecollective.com/produit/31721682-1_2.jpg,Silk handkerchief
"Togo Evelyne GM Bag
- Palladium-plated hardware
- Single detachable flat canvas shoulder strap
- Perforated 'H' logo at front
- Black togo leather
- Vintage
- Black interior and snap closure at top
Overall Preloved Condition: Very Good
Exterior Condition: Very Good. Light scratches at leather
Interior Condition: Very Good. Light marks
Hardware: Marks and scratches
Includes shoulder strap and dustbag
Made In France
Serial number: Square I (2005)
Dimensions:
Height 32 cm
Width 32 cm
Depth 8 cm
Shoulder strap drop 45 cm
Please note that the majority of our items are vintage and therefore have tales to tell unless stated otherwise. Therefore, please look at pictures, descriptions and measurements provided as they give you the best idea of the story this item has to tell.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-evelyne-hermes-handbag-31714404.shtml,327887,https://images.vestiairecollective.com/produit/31714404-1_2.jpg,Evelyne leather handbag
"Hermes - Santorini Sandals
Size 38 - Etoupe
New, never worn
Comes with box and dust bags",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/grey-leather-santorini-hermes-sandals-31702856.shtml,110000,https://images.vestiairecollective.com/produit/31702856-1_2.jpg,Santorini leather sandal
Hermes Oasis sandals. 36 1/2. Brand new,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-oasis-hermes-sandals-29791714.shtml,69900,https://images.vestiairecollective.com/produit/29791714-1_1.jpg,Oasis leather sandal
"All silk Hermes tie, burgundy with floral print. Made in France ",,https://www.vestiairecollective.com/men-accessories/ties/hermes/multicolour-silk-hermes-tie-31725951.shtml,5511,https://images.vestiairecollective.com/produit/31725951-1_2.jpg,Silk tie
"All silk Hermes tie, color yellow with printed tea and cups action. Made in France ",,https://www.vestiairecollective.com/men-accessories/ties/hermes/yellow-silk-hermes-tie-31725862.shtml,5031,https://images.vestiairecollective.com/produit/31725862-1_2.jpg,Silk tie
"Hermès sandals 
Cyprus model
Size 42 EU
See length on one of the photos
Comes in its dustbag and orange cardboard packaging
Condition: New never gate",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-chypre-hermes-sandals-26815163.shtml,129228,https://images.vestiairecollective.com/produit/26815163-1_2.jpg,Chypre leather mules
Hermes sandals,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/red-leather-oasis-hermes-sandals-31336828.shtml,76127,https://images.vestiairecollective.com/produit/31336828-1_3.jpg,Oasis leather sandals
"Herbag 31 hermes 
 New full set with receipt",,https://www.vestiairecollective.com/women-bags/handbags/hermes/multicolour-cotton-herbag-hermes-handbag-31109187.shtml,399432,https://images.vestiairecollective.com/produit/31109187-1_3.jpg,Herbag handbag
"Brand : HERMES
Category : Accessories/Belts/Others
Model : H Belt / -
Color : Blue, Red, Gold
Material : Veau Epsom
Accessories : None
CodeStamp : 〇Z

Design : -

Size : Length : 31.01"" (79.5 cm)
Waist : 24.18"" (62 cm) - 26.13"" (67 cm)
Width : 0.98"" (2.5 cm)",,https://www.vestiairecollective.com/women-accessories/belts/hermes/blue-leather-h-hermes-belt-31674705.shtml,37400,https://images.vestiairecollective.com/produit/31674705-1_3.jpg,H leather belt
"Hermes Cyprus
",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-shearling-chypre-hermes-sandals-29305524.shtml,140976,https://images.vestiairecollective.com/produit/29305524-1_3.jpg,Chypre shearling sandal
"Ref: ST 

HERMES WOMEN'S SANDAL CHYPRE SIZE 38 BLACK 

Never worn. 
With its original box.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31080426.shtml,176220,https://images.vestiairecollective.com/produit/31080426-1_2.jpg,Chypre leather sandals
"70 Silk Twill Scarf in print Circus by Annie Faivre. Yellow, blue and burnt orange colourway depicting trapeze artists' and circus animals. Made in France. Hand rolled hem finish. Sold with box
Composition: 100% Silk
Measurements: 65cm X 65cm
Note: Small stain on top left corner",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-silk-hermes-scarf-30061913.shtml,16593,https://images.vestiairecollective.com/produit/30061913-1_5.jpg,Silk scarf
"Hermès Bride a brac in beige new and unworn with invoice!
",,https://www.vestiairecollective.com/women-bags/travel-bags/hermes/beige-cloth-bride-a-brac-hermes-travel-bag-31633208.shtml,92809,https://images.vestiairecollective.com/produit/31633208-1_2.jpg,Bride à brac cloth vanity case
"Hermes cypre sandals, white, size 35.5, new, never worn",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-rubber-chypre-hermes-sandals-31117118.shtml,104557,https://images.vestiairecollective.com/produit/31117118-1_6.jpg,Chypre sandals
Hermes Iwatch Series 5 44mm,,https://www.vestiairecollective.com/men-accessories/watches/hermes/white-silver-hermes-watch-31642633.shtml,190000,https://images.vestiairecollective.com/produit/31642633-1_2.jpg,Silver watch
"Gold, Natural, Sable and Black Epsom, Butler veal and Hunter Cow leathers Oran nano bag charm. Dimensions: L 7 x H 2,8 x P 0,8 cm. Without packaging.",,https://www.vestiairecollective.com/women-jewellery/bag-charms/hermes/camel-leather-oran-nano-charm-hermes-bag-charm-30532112.shtml,34069,https://images.vestiairecollective.com/produit/30532112-1_5.jpg,Oran Nano Charm leather bag charm
New complete sets. Invoice online,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-suede-chypre-hermes-sandals-31309782.shtml,158598,https://images.vestiairecollective.com/produit/31309782-1_4.jpg,Chypre mules
never worn. Tried them at home & they don’t fit. Can be shipped in an Hermes box if wanted!,,https://www.vestiairecollective.com/men-shoes/sandals/hermes/blue-suede-chypre-hermes-sandals-31134061.shtml,103382,https://images.vestiairecollective.com/produit/31134061-1_5.jpg,Chypre sandals
"NEW COLLECTION!!

GIFT IDEA 🎁

NOW AVAILABLE HERMÈS FOULARD 100% SILK AND 100% ORIGINAL AS SEEN IN THE PHOTO. THIS PRODUCT IS SURPRISING, WITH CHARMING LINES, NEW NEVER WORN, ALSO AT A GREAT PRICE, IT HAS SOME VERY SMALL SIGNS OF WEAR, A LITTLE DISCOLORED, BUT OTHERWISE IT SHOULD NOT PRESENT ANY DEFECTS, ONCE PURCHASED THE RESPONSIBILITY FALLS WITH THE WHOLE 'BUY, THEN IF THERE IS SOMETHING I HAVE NOT SEEN THE RESPONSIBILITY FALLS WITH THE BUYER. MAKE ALL THE OFFERS YOU WANT, ENJOY YOURSELF, SO YOU CAN CONCLUDE A GOOD DEAL 👍😉",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/burgundy-silk-chale-140-hermes-scarf-31551159.shtml,18797,https://images.vestiairecollective.com/produit/31551159-1_2.jpg,Châle 140 silk neckerchief
"Hermes Bride-a-Brac case, Large Model (size: GM), Neutral / Beige color

Brand new. Never been used.

Package comes with white acid-free wrapping paper and Hermes sticker from the store.

Include a copy of receipt (personal info crossed out) in a Hermes receipt holder.

Model: Bride-a-Brac
Size: GM (Large)
Color: Beige (Neutral)
Product reference:  H103223M 01

Details:
Case in canvas
- 100% cotton
- Anti-stain waterproof lining in herringbone canvas
- Embroidered ""H"" on the front
- Three interior pockets

Includes a handle for hanging that closes in multiple ways

Made in France
Designed by Hermès Studio
Measures 9.8"" long x 8.3"" high x 5.5"" deep

",,https://www.vestiairecollective.com/women-bags/handbags/hermes/beige-cloth-hermes-handbag-31603940.shtml,97500,https://images.vestiairecollective.com/produit/31603940-1_2.jpg,Cloth handbag
"Ulysse Nano charm 
Color: Black 
Brand new with box
L 4 x H 5.6 x D 1.5 cm",,https://www.vestiairecollective.com/women-jewellery/bag-charms/hermes/black-leather-hermes-bag-charm-31581587.shtml,67276,https://images.vestiairecollective.com/produit/31581587-1_4.jpg,Leather bag charm
With box,,https://www.vestiairecollective.com/men-accessories/gloves/hermes/black-leather-hermes-gloves-28628959.shtml,37843,https://images.vestiairecollective.com/produit/28628959-1_4.jpg,Leather gloves
"HERMES CHYPRE MENS SANDAL SIZE 43.5 (UK43.5) - NATURAL - BRAND NEW BOXED.
Very hard item to find especially in this colour wave.

",,https://www.vestiairecollective.com/men-shoes/sandals/hermes/brown-leather-chypre-hermes-sandals-31262937.shtml,102214,https://images.vestiairecollective.com/produit/31262937-1_4.jpg,Chypre leather sandals
"Brand new with foil HerBag 31 
Black with gold details and cloth pockets. 
Comes with all",,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-herbag-hermes-handbag-31505229.shtml,400500,https://images.vestiairecollective.com/produit/31505229-3_4.jpg,Herbag leather handbag
"Kelly belt
color:black with gold buckle
Length:60-100cm
Width:1.8cm
Brand new with box, film included",,https://www.vestiairecollective.com/women-accessories/belts/hermes/black-leather-kelly-hermes-belt-31564423.shtml,140976,https://images.vestiairecollective.com/produit/31564423-1_2.jpg,Kelly leather belt
"Hermes light yellow shell bucket hat
Newer worn
58cm",,https://www.vestiairecollective.com/women-accessories/hats/hermes/yellow-cotton-hermes-hat-31389286.shtml,23126,https://images.vestiairecollective.com/produit/31389286-1_2.jpg,Hat
New never wear,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-chypre-hermes-sandals-31634813.shtml,135102,https://images.vestiairecollective.com/produit/31634813-1_4.jpg,Chypre leather mules
"Fancy necklace. Natural leather cord, imitation jade stone pendant, silver metal parts. Length with the pendant 36 cm, without the pendant 30 cm, weight 36.2g. Sold with box.",,https://www.vestiairecollective.com/women-jewellery/necklaces/hermes/green-synthetic-hermes-necklace-31724578.shtml,16447,https://images.vestiairecollective.com/produit/31724578-1.jpg,Necklace
twilly 86 Hermes new never used in original packaging,,https://www.vestiairecollective.com/women-accessories/scarves/hermes/white-silk-twilly-86-hermes-scarf-31686316.shtml,20559,https://images.vestiairecollective.com/produit/31686316-1_2.jpg,Twilly 86 silk choker
"New with original box, dust bag and receipt, purchased from Hermès Boutique in Berlin 

Fits true to size",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-chypre-hermes-sandals-31260066.shtml,117480,https://images.vestiairecollective.com/produit/31260066-1_2.jpg,Chypre leather sandals
"Hermès click h bracelet 
 Size PM 
 Very good condition",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/black-silver-clic-h-hermes-bracelet-31443129.shtml,46992,https://images.vestiairecollective.com/produit/31443129-1_4.jpg,Clic H silver bracelet
"Hermès Oran sandals with orange box
Condition: Brand new in original packaging. The item has no defects, has never been worn and never washed.
Material: Leather
Colour: Jaune Topaze
Size: 40 (approx. 26 cm)
Country of origin : Italy",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/yellow-leather-oran-hermes-sandals-31616741.shtml,102208,https://images.vestiairecollective.com/produit/31616741-1_4.jpg,Oran leather sandals
A stunning vintage Hermes classic silk scarf likely to be a rare find - theme is “Eperon d’Or”. Very wearable with dark blue border. Needs a dry clean but otherwise perfect condition,,https://www.vestiairecollective.com/women-accessories/scarves/hermes/multicolour-silk-hermes-scarf-31336885.shtml,16593,https://images.vestiairecollective.com/produit/31336885-6_4.jpg,Silk scarf
"Chypre sandals size 40, white top and black sole. Never worn.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-chypre-hermes-sandals-30678043.shtml,128763,https://images.vestiairecollective.com/produit/30678043-1_6.jpg,Chypre leather sandal
"BNIB Hermes Chypre Sandals Slides 
Super hard to get! 

Size 37/7 - know your size 
Material: Suede 
Color: beige argiles 


Brand new 
Box Dustbags ribbon included",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-suede-chypre-hermes-sandals-31367153.shtml,120000,https://images.vestiairecollective.com/produit/31367153-1_5.jpg,Chypre sandal
Bought size 41 as thought it will fit me (I’m usually 40 in Oran) but it’s too big for me.,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31170773.shtml,122790,https://images.vestiairecollective.com/produit/31170773-1_3.jpg,Chypre leather flip flops
"Hermes cashmere sweater in black colour.
Finest quality.
No major flaws, a bit pilled thats all.",,https://www.vestiairecollective.com/men-clothing/knitwear-sweatshirts/hermes/black-cashmere-hermes-knitwear-sweatshirt-31522394.shtml,47685,https://images.vestiairecollective.com/produit/31522394-1_2.jpg,Cashmere pull
"Color black/brown (2 sides)
The buckle has slight traces of use
Size 85
",,https://www.vestiairecollective.com/women-accessories/belts/hermes/black-leather-h-hermes-belt-29983707.shtml,49342,https://images.vestiairecollective.com/produit/29983707-1.jpg,H leather belt
"Izmir man 
 Woolen skin, size 45 
 Black 
",,https://www.vestiairecollective.com/men-shoes/sandals/hermes/black-leather-izmir-hermes-sandals-31558658.shtml,58740,https://images.vestiairecollective.com/produit/31558658-1.jpg,Izmir leather sandals
New chypre sandals never worn full set,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/pink-suede-chypre-hermes-sandals-31457114.shtml,113956,https://images.vestiairecollective.com/produit/31457114-1_4.jpg,Chypre sandals
"New Authentic HERMES Olympe ear cuff earring, small model ficelle Lizard Rose gold hardware *RARE*

*Highly sought after* EXOTIC leather

Ear cuff in smooth Niloticus lizard with rose gold-plated hardware.
The Olympe ear cuff is designed to adapt to pierced or non-pierced ears. It attaches onto your ear through the all-inclusive opening. Each ear cuff is sold individually.

Made in France

Dimensions: Diameter:1.6 cm | Width: 0.8 cm

New in box -never used.

Plastic protection still intact.

Comes with comes with receipt, dustbag,  box and ribbon.",,https://www.vestiairecollective.com/women-jewellery/earrings/hermes/multicolour-leather-olympe-hermes-earrings-31350971.shtml,49254,https://images.vestiairecollective.com/produit/31350971-1_4.jpg,Olympe leather earrings
"Hermès iconic Oran mules in white (Blanc) color, size 37,5. Some scratches, check all the photos, but overall in very good condition.",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/white-leather-oran-hermes-sandals-31517425.shtml,64614,https://images.vestiairecollective.com/produit/31517425-1_5.jpg,Oran leather sandal
"HERMÈS HERBAG ZIP 31 WITH GOLD- HARDWARE 
***MADE IN FRANCE*** 
Trench/Noir ...Farbe ist sehr selten!
Nie benutzt (gekauft 2023). Tasche aus Canvas (wasserfest) und Vache Hunter-Kalbsleder, 24 Karat vergoldet HW. und Vorhängeschloss, herausnehmbare Innentasche mit Reißverschluss und eine Außentasche mit Reißverschluss auf der Rückseite. 

Geliefert als komplettes Set: Hermès Box, Hermès Schutztasche, Orig., Hermès Rechnung, etc. 


Nichtraucherhaushalt.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/beige-leather-herbag-hermes-handbag-31701564.shtml,386509,https://images.vestiairecollective.com/produit/31701564-1_2.jpg,Herbag leather handbag
"New 
Full set

Colour: Vert D'eau ( Hermès website) 

Technical sandals in nappa leather on anatomic rubber sole, inspired straps to the emblematic “Chaîne d'Ancre” motif, for a casual and chic summer style

Made in Italy",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/green-leather-chypre-hermes-sandals-31334819.shtml,126643,https://images.vestiairecollective.com/produit/31334819-1_4.jpg,Chypre leather mules
Hinge Large.Farbe:Brown Ice.,,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/grey-gold-and-steel-hermes-bracelet-31305037.shtml,55216,https://images.vestiairecollective.com/produit/31305037-1_2.jpg,Bracelet
"HERMES
 Calfskin
 100% silk PlisséCoque with square gusset from Japan
 
 Description
 Item No. 2212030002002-0 BrandHERMES ItemCalfskin Production LinePleatedSquare/Gusseted Shell MaterialsSilk GenderWomen [[2]]Color:
 
Redレッド
 
 
 
Size (CM)
 [[2 ]]L87cm x H88cm Height: 88cm Depth: 87cm
 
Size (inches)
 
W34.3 x H34.6 inchesHeight: 34.6 inchesDepth: 34.3 inches [[2] ]
Accessory
Storage box
Production features: It is an item that can be used in many ways according to your ideas, such as wearing it on your body or attaching it to your bag. ★ The product images are taken with a digital camera, so that colors may differ slightly depending on your monitor or internet environment. Please accept my excuses.
 
 
 
Condition status
 
Full assessment
Rank:1750
 [[2 ]]External
 
Rank:1750
 
Interior
Rank:1750
 
 
 
 
 
 
 ConditionRank
 
 NNewBrand new with tags.
 Brand new/unused item, but may have insignificant scratches or slight discoloration from storage or display.
 
 
 SAMintUnused or barely used, may have some insignificant scratches or stains.
 An excellent used item, may have insignificant scratches and signs of use.
 
 
 ABVery good used item, has some insignificant scratches and other signs of use.
 BGoodUsed item, has some obvious scratches, stains and signs of use.
 
 
 BCDecentItem has scratches, discoloration and other visible signs of use.
 CUsableItem has scratches, discoloration and other significant signs of use.
 
 
 CDNeeds repairItem has significant damage that would require repair.
 DJunkItem has heavy damage that would require repair.
 
 
 
 
",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/red-silk-hermes-scarf-31280050.shtml,23560,https://images.vestiairecollective.com/produit/31280050-1_2.jpg,Silk choker
"Chypre 
New 
Full package 
Perfect for present",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31662887.shtml,211347,https://images.vestiairecollective.com/produit/31662887-1_4.jpg,Chypre leather sandals
"Beautiful Hermes Cape Cod (model CC1.185) watch.
- Case in yellow gold 18 carats (750 thousandths), screwed bottom, fluted crown.
- White dial, quartz movement.
- Arabic numerals, baton hands.
- Exotic leather strap (crocodile) signed Hermès, pin buckle in yellow gold. It shows normal wear marks at the closure of the buckle.
- The gold case is in very good condition.
- Case dimensions: 19 x 19 mm.
- Comes with a one year seller's warranty from the date of purchase.
- Dial, case and movement signed.",,https://www.vestiairecollective.com/women-accessories/watches/hermes/gold-yellow-gold-cape-cod-hermes-watch-31536090.shtml,455822,https://images.vestiairecollective.com/produit/31536090-1_2.jpg,Cape Cod yellow gold watch
"DESCRIPTION
Cyprus x Hermès sandals 🍊 
Iconic and sold out
adjustable straps 
Made in Italy rubber soles 
First in leather and jeans[[ 2]] Box, 2 dustbags, tissue paper 
 New and never worn Size 37 fits a 37 or 37.5",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/beige-leather-chypre-hermes-sandals-31079724.shtml,140976,https://images.vestiairecollective.com/produit/31079724-1_3.jpg,Chypre leather sandals
"Brand new with box and bag. The set came without tags, but it is never used and never washed. 
100% cotton towel in sheared terry cloth. 
Made in France",,https://www.vestiairecollective.com/lifestyle/home/textiles/hermes/pink-cotton-hermes-textiles-31144113.shtml,15000,https://images.vestiairecollective.com/produit/31144113-1_2.jpg,Textiles
"New with tag, full packs",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/gold-leather-oasis-hermes-sandals-31320072.shtml,78000,https://images.vestiairecollective.com/produit/31320072-1_4.jpg,Oasis leather sandal
"HERMES Paris made in France year
1993
40cm ""Birkin"" bag in Ardennes cowhide.
Grained leather.
The fasteners and clasp are gold plated, double handle, keys under bell.
Circled W stamp = year 1993
I had it completely renovated by L'Atelier 23|11 - rue d'Auteuil Paris 16th.
Its original color is Gold. I had it tinted black.
Coatings were made on the corners which were very damaged.
The handle edges have also been completely renovated.
I have neither the invoice nor the authenticity card because there is none.
It is supplied with a ""dust-bag"" protective cover.

Firm price. Non-negotiable.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-birkin-40-hermes-handbag-31605008.shtml,1233540,https://images.vestiairecollective.com/produit/31605008-1_3.jpg,Birkin 40 leather handbag
Sublime blue gray silk men's tie,,https://www.vestiairecollective.com/men-accessories/ties/hermes/grey-silk-hermes-tie-31656943.shtml,19972,https://images.vestiairecollective.com/produit/31656943-1_2.jpg,Silk tie
"Mini Evelyn 16
New in box
Colour Gold",,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-evelyne-hermes-handbag-31477857.shtml,378325,https://images.vestiairecollective.com/produit/31477857-1_2.jpg,Evelyne leather crossbody bag
"Selling here a brand new Hermès Kelly 18 belt in gold color leather, with yellow gold hardware.
The stickers are all intact.
The height varies between 60 and 100 cm, individually adjustable.
Located in Germany.",,https://www.vestiairecollective.com/women-accessories/belts/hermes/gold-leather-kelly-hermes-belt-31516848.shtml,140976,https://images.vestiairecollective.com/produit/31516848-1_6.jpg,Kelly leather belt
"Hermes Cheval a la Couverture muffler
argile colour, brand new with tag. retail £700",,https://www.vestiairecollective.com/men-accessories/scarves-pocket-squares/hermes/beige-cashmere-hermes-scarf-pocket-square-30465381.shtml,61063,https://images.vestiairecollective.com/produit/30465381-1_3.jpg,Cashmere scarf & pocket square
"Hermes calfskin sandals with iconic ""H"" cut-out. An iconic Hermes style, this silhouette is an essential piece in every wardrobe. Made in Italy. Bought at Heathrow Airport Terminal 3 a few weeks ago. Sadly they don’t fit me well. 

",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/brown-leather-oran-hermes-sandals-28748451.shtml,86285,https://images.vestiairecollective.com/produit/28748451-1.jpg,Oran leather mules
"Cyprus sandals 
Black color 
Sold complete box dustbag invoice 
New 
Size 36.5",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-31666535.shtml,176220,https://images.vestiairecollective.com/produit/31666535-1_3.jpg,Chypre leather mules
"Gavroche Hermès vintage in blue, green and yellow rolled silk. 
Very good general condition despite some marks and traces in different places (see photos).
The composition label is missing 
About 44 cm",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/blue-silk-gavroche-45-hermes-scarf-30789719.shtml,8811,https://images.vestiairecollective.com/produit/30789719-1_2.jpg,Gavroche 45 silk scarf
"Hermès Evelyne 16 gold golden attributes
New full set 
Firm price",,https://www.vestiairecollective.com/women-bags/handbags/hermes/camel-leather-evelyne-hermes-handbag-31467716.shtml,328944,https://images.vestiairecollective.com/produit/31467716-1_5.jpg,Evelyne leather crossbody bag
"Hermes Carré Twill 'Smiles in third millenary' scarf in a beautiful white colorway. Designed by Sefedine Ibrahim Alamin, aka I. A. Kwumi Sefedin. This unusual and highly popular scarf was first issued in 2000 and never re-issued.

Never worn with care tag attached and plump rolled hems. Kindly note the 'S' stamp at the back of scarf and a minor pull near the title as shown in the photos. Delivered without box.",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/multicolour-silk-carre-90-hermes-silk-handkerchief-31606898.shtml,25846,https://images.vestiairecollective.com/produit/31606898-1_2.jpg,Carré 90 silk silk handkerchief
"Hermes Carre 90
Vert
Never worn",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/green-silk-carre-90-hermes-silk-handkerchief-31050412.shtml,54041,https://images.vestiairecollective.com/produit/31050412-1_2.jpg,Carré 90 silk silk handkerchief
"Store new Kelly Pocket Compact wallet. PHW, epsom, noble blue de France color. Never worn. Plastics are on place. Full untouched set, opened just for fotos.",,https://www.vestiairecollective.com/women-accessories/purses-wallets-cases/hermes/blue-leather-kelly-hermes-purse-30609548.shtml,205590,https://images.vestiairecollective.com/produit/30609548-1_2.jpg,Kelly leather purse
"Chaine d'ancre earrings, very small model. Like new condition. Comes with original box, ribbon, photocopied receipt with personal details black out. 

Made in France
Rose gold 750/1000
Motif size: 0.96 x 0.57 cm",,https://www.vestiairecollective.com/women-jewellery/earrings/hermes/gold-pink-gold-chaine-dancre-hermes-earrings-31503862.shtml,129520,https://images.vestiairecollective.com/produit/31503862-1_2.jpg,Chaîne d'Ancre pink gold earrings
"Brand : HERMES
Category : Shoes/Sandals/Others
Model : Rivage / -
Color : Dark Green
Material : Rubber
Accessories : Box, Dust Bag
CodeStamp : -

Design : -
Gender : Women's
size : 37 (Approx US#6.5)

Size : Insole (length) : 9.56"" (24.5 cm) this measurement is the full length and not the size
Heel Height : 0.39"" (1 cm)",,https://www.vestiairecollective.com/women-shoes/sandals/hermes/green-rubber-rivage-hermes-sandals-31705571.shtml,38500,https://images.vestiairecollective.com/produit/31705571-1_2.jpg,Rivage sandals
Condition as in the photos. I recommend my other auctions and profile observations.,,https://www.vestiairecollective.com/men-shoes/trainers/hermes/black-leather-starter-hermes-trainers-31579828.shtml,23379,https://images.vestiairecollective.com/produit/31579828-1_3.jpg,Starter leather low trainers
"Hermès Axis Mundi scarf in silk
90x90 cm 
Designer: Christine Henry
Yellow edges
Composition label present 
New",,https://www.vestiairecollective.com/women-accessories/silk-handkerchief/hermes/yellow-silk-carre-90-hermes-silk-handkerchief-31630706.shtml,31602,https://images.vestiairecollective.com/produit/31630706-1_2.jpg,Carré 90 silk silk handkerchief
"Brand name : HERMESModel : PETIT H BRIDE EN SOIEManufacturer number : H1003118Sex : WomanList of documents and accessories : NoneFEATURES :Material : canvasColor : multicolourTo note : silk twill (100% silk)Wrist circumference : 19-28Weight (gr) : 9.3  State : newnever worn - see pictures Reference : 248536",,https://www.vestiairecollective.com/women-jewellery/bracelets/hermes/multicolour-other-hermes-bracelet-31702173.shtml,30545,https://images.vestiairecollective.com/produit/31702173-1_2.jpg,Bracelet
Oran new color Rose Vinicunca. With the receipt,,https://www.vestiairecollective.com/women-shoes/sandals/hermes/pink-leather-oran-hermes-sandals-30518928.shtml,93984,https://images.vestiairecollective.com/produit/30518928-2_5.jpg,Oran leather mules
"Beautiful Hermes silk scarf, 90x90, multicolored with a prevalence of orange.",,https://www.vestiairecollective.com/women-accessories/scarves/hermes/orange-silk-hermes-scarf-30799701.shtml,28078,https://images.vestiairecollective.com/produit/30799701-2_4.jpg,Silk neckerchief
Brand New Hermes Birkin 25 Black Togo Gold Hardware,,https://www.vestiairecollective.com/women-bags/handbags/hermes/black-leather-birkin-25-hermes-handbag-31688172.shtml,3169969,https://images.vestiairecollective.com/produit/31688172-1_3.jpg,Birkin 25 leather handbag
AMAZING HERMES HOODIE. RETAIL PRICE 900€. Leather patches in the front!!! Great for a cool look,,https://www.vestiairecollective.com/men-clothing/knitwear-sweatshirts/hermes/grey-cotton-hermes-knitwear-sweatshirt-31395870.shtml,52866,https://images.vestiairecollective.com/produit/31395870-1_4.jpg,Sweatshirt
"Hermes bag.

Classic model, the BIRKIN.

Measures 35X25X18 cm; handle 13 cm high.

To be worn in the hand only.

In beige swift leather with palladium metals.

Very good conditions: slight patina on the corners and on the inside of the handles, small mark on one side, perfect interior.

There are the HERMES PARIS MADE IN FRANCE trademarks.
[[2 ]]Letter M in the square, year 2009.

Padlock covered in leather.

With double bag, waterproof, clochette and keys.
 
 STREPITOS A.",,https://www.vestiairecollective.com/women-bags/handbags/hermes/beige-leather-birkin-35-hermes-handbag-30967102.shtml,1116060,https://images.vestiairecollective.com/produit/30967102-12_2.jpg,Birkin 35 leather handbag
"Hermès HERBAG ZIP 31 RETURNED
 
Farbe: Ecru / White / Black / Indigo Blue
Neu in original Verpackung mit Rechnung 

Gekauft 2023 B Stempel 

Viking Quadrille and Hunter cowhide canvas bag, palladium-plated silver hardware, removable zipped flat interior pocket, zipped exterior back pocket, folding handle, shoulder or hand carried shoulder strap
[[2 ]]Made in France
Dimensions:L31xH25x D 10 cm
",,https://www.vestiairecollective.com/women-bags/handbags/hermes/multicolour-linen-herbag-hermes-handbag-31314287.shtml,502814,https://images.vestiairecollective.com/produit/31314287-1_2.jpg,Herbag linen handbag
